size,position,algorithm,time
15000,2,Binaria,103.81
15000,2,Galopante,148.84
15000,3,Secuencial,28517.8
15000,3,Binaria,89.89
15000,3,Galopante,166.418
15000,4,Secuencial,37130.8
15000,4,Binaria,92.04
15000,4,Galopante,159.199
20000,0,Secuencial,30.263
20000,0,Binaria,116.955
20000,0,Galopante,31.357
20000,1,Secuencial,12163.5
20000,1,Binaria,89.869
20000,1,Galopante,118.4
20000,2,Secuencial,24248.5
20000,2,Binaria,97.349
20000,2,Galopante,127.388
20000,3,Secuencial,36605.3
20000,3,Binaria,103.661
20000,3,Galopante,134.966
20000,4,Secuencial,48660
20000,4,Binaria,81.4
20000,4,Galopante,154.273
25000,0,Secuencial,27.752
25000,0,Binaria,71.501
25000,0,Galopante,28.634
25000,1,Secuencial,16285.9
25000,1,Binaria,95.98
25000,1,Galopante,131.493
25000,2,Secuencial,30896.3
25000,2,Binaria,92.014
25000,2,Galopante,135.99
25000,3,Secuencial,46013.3
25000,3,Binaria,91.583
25000,3,Galopante,160.073
25000,4,Secuencial,61991.1
25000,4,Binaria,116.129
25000,4,Galopante,152.38
30000,0,Secuencial,33.391
30000,0,Binaria,93.474
30000,0,Galopante,32.789
30000,1,Secuencial,22534.9
30000,1,Binaria,110.074
30000,1,Galopante,153.153
30000,2,Secuencial,36063.9
30000,2,Binaria,90.727
30000,2,Galopante,133.825
30000,3,Secuencial,60218.2
30000,3,Binaria,100.789
30000,3,Galopante,180.708
30000,4,Secuencial,79704.1
30000,4,Binaria,107.348
30000,4,Galopante,182.65
35000,0,Secuencial,39.842
35000,0,Binaria,99.418
35000,0,Galopante,38.13
35000,1,Secuencial,20888.7
35000,1,Binaria,95.971
35000,1,Galopante,108.348
35000,2,Secuencial,49705.9
35000,2,Binaria,127.799
35000,2,Galopante,168.422
35000,3,Secuencial,64223.4
35000,3,Binaria,105.872
35000,3,Galopante,146.189
35000,4,Secuencial,90721.3
35000,4,Binaria,96.33
35000,4,Galopante,154.41
40000,0,Secuencial,33.779
40000,0,Binaria,90.07
40000,0,Galopante,34.019
40000,1,Secuencial,23486
40000,1,Binaria,92.403
40000,1,Galopante,123.505
40000,2,Secuencial,51931.1
40000,2,Binaria,108.592
40000,2,Galopante,149.98
40000,3,Secuencial,76461.9
40000,3,Binaria,106.412
40000,3,Galopante,156.692
40000,4,Secuencial,101481
40000,4,Binaria,96.46
40000,4,Galopante,322.955
45000,0,Secuencial,58.614
45000,0,Binaria,179.846
45000,0,Galopante,55.1
45000,1,Secuencial,27663.4
45000,1,Binaria,97.168
45000,1,Galopante,124.225
45000,2,Secuencial,63437.1
45000,2,Binaria,115.627
45000,2,Galopante,166.12
45000,3,Secuencial,83069.5
45000,3,Binaria,103.398
45000,3,Galopante,160.748
45000,4,Secuencial,106865
45000,4,Binaria,104.184
45000,4,Galopante,165.916
50000,0,Secuencial,32.543
50000,0,Binaria,85.057
50000,0,Galopante,33.024
50000,1,Secuencial,30101.6
50000,1,Binaria,97.072
50000,1,Galopante,126.4
50000,2,Secuencial,63584.6
50000,2,Binaria,111.999
50000,2,Galopante,152.966
50000,3,Secuencial,94002.4
50000,3,Binaria,111.063
50000,3,Galopante,175.307
50000,4,Secuencial,127582
50000,4,Binaria,112.682
50000,4,Galopante,178.604
55000,0,Secuencial,39.917
55000,0,Binaria,99.097
55000,0,Galopante,37.809
55000,1,Secuencial,32441.1
55000,1,Binaria,96.303
55000,1,Galopante,130.453
55000,2,Secuencial,78062.7
55000,2,Binaria,122.536
55000,2,Galopante,176.597
55000,3,Secuencial,103085
55000,3,Binaria,107.155
55000,3,Galopante,189.375
55000,4,Secuencial,136455
55000,4,Binaria,127.521
55000,4,Galopante,184.34
60000,0,Secuencial,30.363
60000,0,Binaria,94.66
60000,0,Galopante,30.487
60000,1,Secuencial,36288
60000,1,Binaria,99.311
60000,1,Galopante,133.096
60000,2,Secuencial,77614.2
60000,2,Binaria,110.193
60000,2,Galopante,161.083
60000,3,Secuencial,114891
60000,3,Binaria,105.38
60000,3,Galopante,206.567
60000,4,Secuencial,145243
60000,4,Binaria,110.334
60000,4,Galopante,181.888
65000,0,Secuencial,43.968
65000,0,Binaria,105.229
65000,0,Galopante,35.411
65000,1,Secuencial,40958.8
65000,1,Binaria,100.597
65000,1,Galopante,138.351
65000,2,Secuencial,80330.5
65000,2,Binaria,106.258
65000,2,Galopante,150.933
65000,3,Secuencial,119173
65000,3,Binaria,109.242
65000,3,Galopante,184.314
65000,4,Secuencial,167647
65000,4,Binaria,123.695
65000,4,Galopante,198.203
70000,0,Secuencial,40.458
70000,0,Binaria,104.156
70000,0,Galopante,38.514
70000,1,Secuencial,49424.7
70000,1,Binaria,126.5
70000,1,Galopante,154.936
70000,2,Secuencial,91820.5
70000,2,Binaria,124.827
70000,2,Galopante,168.523
70000,3,Secuencial,131449
70000,3,Binaria,121.019
70000,3,Galopante,175.059
70000,4,Secuencial,185304
70000,4,Binaria,109.4
70000,4,Galopante,171.968
75000,0,Secuencial,41.776
75000,0,Binaria,107.285
75000,0,Galopante,38.476
75000,1,Secuencial,55158.1
75000,1,Binaria,127.799
75000,1,Galopante,171.392
75000,2,Secuencial,96760.3
75000,2,Binaria,140.031
75000,2,Galopante,163.541
75000,3,Secuencial,142540
75000,3,Binaria,147.767
75000,3,Galopante,172.275
75000,4,Secuencial,182707
75000,4,Binaria,105.683
75000,4,Galopante,167.076
80000,0,Secuencial,34.546
80000,0,Binaria,98.735
80000,0,Galopante,34.962
80000,1,Secuencial,52030.5
80000,1,Binaria,121.183
80000,1,Galopante,171.316
80000,2,Secuencial,97741.1
80000,2,Binaria,111.951
80000,2,Galopante,159.002
80000,3,Secuencial,153574
80000,3,Binaria,125.04
80000,3,Galopante,180.6
80000,4,Secuencial,195406
80000,4,Binaria,101.394
80000,4,Galopante,183.528
85000,0,Secuencial,33.626
85000,0,Binaria,100.296
85000,0,Galopante,33.473
85000,1,Secuencial,52527.5
85000,1,Binaria,126.482
85000,1,Galopante,137.753
85000,2,Secuencial,103301
85000,2,Binaria,109.988
85000,2,Galopante,154.189
85000,3,Secuencial,165888
85000,3,Binaria,126.858
85000,3,Galopante,183.093
85000,4,Secuencial,204680
85000,4,Binaria,113.471
85000,4,Galopante,169.674
90000,0,Secuencial,31.585
90000,0,Binaria,96.376
90000,0,Galopante,31.624
90000,1,Secuencial,56062.9
90000,1,Binaria,116.47
90000,1,Galopante,142.58
90000,2,Secuencial,113873
90000,2,Binaria,108.708
90000,2,Galopante,163.788
90000,3,Secuencial,168309
90000,3,Binaria,127.69
90000,3,Galopante,199.653
90000,4,Secuencial,224029
90000,4,Binaria,116.372
90000,4,Galopante,187.104
95000,0,Secuencial,27.949
95000,0,Binaria,91.493
95000,0,Galopante,28.223
95000,1,Secuencial,57826.7
95000,1,Binaria,104.349
95000,1,Galopante,129.286
95000,2,Secuencial,115282
95000,2,Binaria,117.219
95000,2,Galopante,159.141
95000,3,Secuencial,170199
95000,3,Binaria,138.112
95000,3,Galopante,191.572
95000,4,Secuencial,232695
95000,4,Binaria,121.36
95000,4,Galopante,195.398
100000,0,Secuencial,39.572
100000,0,Binaria,96.785
100000,0,Galopante,37.604
100000,1,Secuencial,67149.9
100000,1,Binaria,119.411
100000,1,Galopante,173.475
100000,2,Secuencial,123113
100000,2,Binaria,125.14
100000,2,Galopante,184.184
100000,3,Secuencial,180699
100000,3,Binaria,117.434
100000,3,Galopante,187.412
100000,4,Secuencial,257517
100000,4,Binaria,136.826
100000,4,Galopante,194.686
5000,0,Secuencial,35.122
5000,0,Binaria,77.791
5000,0,Galopante,35.354
5000,1,Secuencial,2967.91
5000,1,Binaria,73.648
5000,1,Galopante,91.156
5000,2,Secuencial,5816.35
5000,2,Binaria,73.702
5000,2,Galopante,103.102
5000,3,Secuencial,8964.24
5000,3,Binaria,77.563
5000,3,Galopante,114.971
5000,4,Secuencial,13100.2
5000,4,Binaria,74.199
5000,4,Galopante,143.468
10000,0,Secuencial,33.272
10000,0,Binaria,79.817
10000,0,Galopante,34.232
10000,1,Secuencial,5969.81
10000,1,Binaria,79.267
10000,1,Galopante,105.118
10000,2,Secuencial,13220.1
10000,2,Binaria,87.776
10000,2,Galopante,137.218
10000,3,Secuencial,18766.1
10000,3,Binaria,86.642
10000,3,Galopante,128.215
10000,4,Secuencial,24318.6
10000,4,Binaria,73.533
10000,4,Galopante,170.983
15000,0,Secuencial,36.177
15000,0,Binaria,90.408
15000,0,Galopante,34.3
15000,1,Secuencial,11076.4
15000,1,Binaria,97.146
15000,1,Galopante,141.265
15000,2,Secuencial,17642
15000,2,Binaria,80.039
15000,2,Galopante,118.55
15000,3,Secuencial,29927.4
15000,3,Binaria,98.641
15000,3,Galopante,161.663
15000,4,Secuencial,37628.1
15000,4,Binaria,92.95
15000,4,Galopante,169.936
20000,0,Secuencial,34.95
20000,0,Binaria,83.194
20000,0,Galopante,33.013
20000,1,Secuencial,11645.5
20000,1,Binaria,84.356
20000,1,Galopante,111.317
20000,2,Secuencial,25911.6
20000,2,Binaria,92.08
20000,2,Galopante,132.076
20000,3,Secuencial,36396.1
20000,3,Binaria,92.209
20000,3,Galopante,143.496
20000,4,Secuencial,48004.5
20000,4,Binaria,85.917
20000,4,Galopante,154.059
25000,0,Secuencial,33.83
25000,0,Binaria,77.934
25000,0,Galopante,33.064
25000,1,Secuencial,14686.1
25000,1,Binaria,86.161
25000,1,Galopante,118.116
25000,2,Secuencial,32672.7
25000,2,Binaria,116.812
25000,2,Galopante,146.214
25000,3,Secuencial,48533.8
25000,3,Binaria,98.562
25000,3,Galopante,171.341
25000,4,Secuencial,62167.5
25000,4,Binaria,103.285
25000,4,Galopante,151.355
30000,0,Secuencial,36.487
30000,0,Binaria,95.859
30000,0,Galopante,34.248
30000,1,Secuencial,17660.8
30000,1,Binaria,97.644
30000,1,Galopante,118.396
30000,2,Secuencial,37294
30000,2,Binaria,95.397
30000,2,Galopante,138.837
30000,3,Secuencial,56929.3
30000,3,Binaria,104.932
30000,3,Galopante,178.944
30000,4,Secuencial,77865.8
30000,4,Binaria,109.519
30000,4,Galopante,181.23
35000,0,Secuencial,36.666
35000,0,Binaria,104.815
35000,0,Galopante,36.759
35000,1,Secuencial,20551.2
35000,1,Binaria,91.521
35000,1,Galopante,106.227
35000,2,Secuencial,42894.8
35000,2,Binaria,98.182
35000,2,Galopante,141.506
35000,3,Secuencial,63619.7
35000,3,Binaria,100.151
35000,3,Galopante,148.491
35000,4,Secuencial,89682.9
35000,4,Binaria,95.722
35000,4,Galopante,150.555
40000,0,Secuencial,35.891
40000,0,Binaria,94.211
40000,0,Galopante,33.488
40000,1,Secuencial,23509
40000,1,Binaria,95.647
40000,1,Galopante,122.981
40000,2,Secuencial,48928.9
40000,2,Binaria,102.797
40000,2,Galopante,139.302
40000,3,Secuencial,72832.1
40000,3,Binaria,101.567
40000,3,Galopante,149.391
40000,4,Secuencial,96995.3
40000,4,Binaria,86.999
40000,4,Galopante,168.564
45000,0,Secuencial,34.744
45000,0,Binaria,102.522
45000,0,Galopante,34.246
45000,1,Secuencial,27457.3
45000,1,Binaria,95.821
45000,1,Galopante,121.728
45000,2,Secuencial,55325.5
45000,2,Binaria,100.923
45000,2,Galopante,167.236
45000,3,Secuencial,82076
45000,3,Binaria,99.843
45000,3,Galopante,157.872
45000,4,Secuencial,108906
45000,4,Binaria,99.784
45000,4,Galopante,169.183
50000,0,Secuencial,66.551
50000,0,Binaria,93.372
50000,0,Galopante,36.462
50000,1,Secuencial,40811
50000,1,Binaria,141.449
50000,1,Galopante,181.494
50000,2,Secuencial,60299.4
50000,2,Binaria,110.493
50000,2,Galopante,147.806
50000,3,Secuencial,90077.9
50000,3,Binaria,104.583
50000,3,Galopante,175.673
50000,4,Secuencial,126958
50000,4,Binaria,113.897
50000,4,Galopante,170.454
55000,0,Secuencial,37.172
55000,0,Binaria,89.866
55000,0,Galopante,36.528
55000,1,Secuencial,33300.1
55000,1,Binaria,97.026
55000,1,Galopante,135.569
55000,2,Secuencial,67549.5
55000,2,Binaria,102.284
55000,2,Galopante,151.079
55000,3,Secuencial,99896.6
55000,3,Binaria,105.331
55000,3,Galopante,181.27
55000,4,Secuencial,143692
55000,4,Binaria,129.152
55000,4,Galopante,187.723
60000,0,Secuencial,69.362
60000,0,Binaria,159.103
60000,0,Galopante,121.223
60000,1,Secuencial,48474.4
60000,1,Binaria,124.234
60000,1,Galopante,172.529
60000,2,Secuencial,71281.5
60000,2,Binaria,97.993
60000,2,Galopante,146.036
60000,3,Secuencial,109039
60000,3,Binaria,105.436
60000,3,Galopante,182.507
60000,4,Secuencial,145088
60000,4,Binaria,109.693
60000,4,Galopante,182.436
65000,0,Secuencial,39.172
65000,0,Binaria,110.848
65000,0,Galopante,37.035
65000,1,Secuencial,41623.8
65000,1,Binaria,105.049
65000,1,Galopante,142.346
65000,2,Secuencial,82483.2
65000,2,Binaria,106.87
65000,2,Galopante,151.437
65000,3,Secuencial,122197
65000,3,Binaria,108.63
65000,3,Galopante,189.213
65000,4,Secuencial,165298
65000,4,Binaria,124.737
65000,4,Galopante,194.512
70000,0,Secuencial,40.035
70000,0,Binaria,103.249
70000,0,Galopante,37.902
70000,1,Secuencial,43355.9
70000,1,Binaria,116.895
70000,1,Galopante,142.95
70000,2,Secuencial,85393.2
70000,2,Binaria,112.012
70000,2,Galopante,158.463
70000,3,Secuencial,135146
70000,3,Binaria,123.056
70000,3,Galopante,185.835
70000,4,Secuencial,169290
70000,4,Binaria,103.548
70000,4,Galopante,156.777
75000,0,Secuencial,40.403
75000,0,Binaria,103.285
75000,0,Galopante,36.758
75000,1,Secuencial,46654.8
75000,1,Binaria,111.807
75000,1,Galopante,116.061
75000,2,Secuencial,106775
75000,2,Binaria,137.782
75000,2,Galopante,185.163
75000,3,Secuencial,137830
75000,3,Binaria,111.912
75000,3,Galopante,174.716
75000,4,Secuencial,179047
75000,4,Binaria,98.998
75000,4,Galopante,161.787
80000,0,Secuencial,37.795
80000,0,Binaria,100.383
80000,0,Galopante,36.263
80000,1,Secuencial,53948
80000,1,Binaria,110.318
80000,1,Galopante,145.745
80000,2,Secuencial,95969.9
80000,2,Binaria,110.495
80000,2,Galopante,158.388
80000,3,Secuencial,156664
80000,3,Binaria,134.795
80000,3,Galopante,188.668
80000,4,Secuencial,202963
80000,4,Binaria,108.799
80000,4,Galopante,192.849
85000,0,Secuencial,37.296
85000,0,Binaria,111.535
85000,0,Galopante,38.849
85000,1,Secuencial,55355.1
85000,1,Binaria,116.149
85000,1,Galopante,151.513
85000,2,Secuencial,108369
85000,2,Binaria,115.892
85000,2,Galopante,168.841
85000,3,Secuencial,162844
85000,3,Binaria,127.249
85000,3,Galopante,197.47
85000,4,Secuencial,206335
85000,4,Binaria,114.468
85000,4,Galopante,174.449
90000,0,Secuencial,35.367
90000,0,Binaria,101.969
90000,0,Galopante,34.082
90000,1,Secuencial,58135.3
90000,1,Binaria,117.274
90000,1,Galopante,150.849
90000,2,Secuencial,122298
90000,2,Binaria,127.808
90000,2,Galopante,180.458
90000,3,Secuencial,167961
90000,3,Binaria,121.148
90000,3,Galopante,194.601
90000,4,Secuencial,228481
90000,4,Binaria,156.27
90000,4,Galopante,194.454
95000,0,Secuencial,38.628
95000,0,Binaria,112.343
95000,0,Galopante,37.332
95000,1,Secuencial,59923.6
95000,1,Binaria,118.927
95000,1,Galopante,136.375
95000,2,Secuencial,120937
95000,2,Binaria,120.055
95000,2,Galopante,166.871
95000,3,Secuencial,171074
95000,3,Binaria,116.204
95000,3,Galopante,199.928
95000,4,Secuencial,229692
95000,4,Binaria,120.029
95000,4,Galopante,193.751
100000,0,Secuencial,42.231
100000,0,Binaria,100.621
100000,0,Galopante,38.816
100000,1,Secuencial,63719.5
100000,1,Binaria,114.731
100000,1,Galopante,152.525
100000,2,Secuencial,129697
100000,2,Binaria,120.475
100000,2,Galopante,176.543
100000,3,Secuencial,181550
100000,3,Binaria,116.763
100000,3,Galopante,186.266
100000,4,Secuencial,243904
100000,4,Binaria,150.493
100000,4,Galopante,181.331
5000,0,Secuencial,39.333
5000,0,Binaria,80.879
5000,0,Galopante,36.519
5000,1,Secuencial,2965.83
5000,1,Binaria,73.876
5000,1,Galopante,89.546
5000,2,Secuencial,5960.52
5000,2,Binaria,74.778
5000,2,Galopante,105.119
5000,3,Secuencial,8890.97
5000,3,Binaria,74.598
5000,3,Galopante,109.361
5000,4,Secuencial,12934.5
5000,4,Binaria,72.09
5000,4,Galopante,136.753
10000,0,Secuencial,45.864
10000,0,Binaria,96.625
10000,0,Galopante,39.939
10000,1,Secuencial,6197.56
10000,1,Binaria,84.801
10000,1,Galopante,109.439
10000,2,Secuencial,12544.3
10000,2,Binaria,84.292
10000,2,Galopante,118.851
10000,3,Secuencial,18065.5
10000,3,Binaria,82.117
10000,3,Galopante,122.188
10000,4,Secuencial,28939.1
10000,4,Binaria,84.804
10000,4,Galopante,160.147
15000,0,Secuencial,63.181
15000,0,Binaria,122.761
15000,0,Galopante,52.082
15000,1,Secuencial,11445.4
15000,1,Binaria,93.124
15000,1,Galopante,134.143
15000,2,Secuencial,22050.8
15000,2,Binaria,98.595
15000,2,Galopante,146.085
15000,3,Secuencial,33128.6
15000,3,Binaria,101.212
15000,3,Galopante,181.89
15000,4,Secuencial,48121.4
15000,4,Binaria,111.517
15000,4,Galopante,185.177
20000,0,Secuencial,50.133
20000,0,Binaria,90.497
20000,0,Galopante,42.275
20000,1,Secuencial,17383.4
20000,1,Binaria,111.646
20000,1,Galopante,155.543
20000,2,Secuencial,26765.1
20000,2,Binaria,96.996
20000,2,Galopante,140.887
20000,3,Secuencial,42483
20000,3,Binaria,99.744
20000,3,Galopante,151.862
20000,4,Secuencial,56835.2
20000,4,Binaria,89.138
20000,4,Galopante,179.535
25000,0,Secuencial,62.463
25000,0,Binaria,105.696
25000,0,Galopante,50.608
25000,1,Secuencial,18416.8
25000,1,Binaria,102.741
25000,1,Galopante,144.472
25000,2,Secuencial,33688.5
25000,2,Binaria,98.649
25000,2,Galopante,148.199
25000,3,Secuencial,50290.3
25000,3,Binaria,96.883
25000,3,Galopante,182.296
25000,4,Secuencial,60480.8
25000,4,Binaria,97.527
25000,4,Galopante,148.827
30000,0,Secuencial,36.233
30000,0,Binaria,100.216
30000,0,Galopante,34.927
30000,1,Secuencial,17637.6
30000,1,Binaria,89.142
30000,1,Galopante,120.089
30000,2,Secuencial,43222.4
30000,2,Binaria,113.857
30000,2,Galopante,162.162
30000,3,Secuencial,53830.1
30000,3,Binaria,91.534
30000,3,Galopante,166.15
30000,4,Secuencial,75385.4
30000,4,Binaria,99.519
30000,4,Galopante,170.066
35000,0,Secuencial,42.01
35000,0,Binaria,88.953
35000,0,Galopante,33.439
35000,1,Secuencial,20481
35000,1,Binaria,95.155
35000,1,Galopante,107.61
35000,2,Secuencial,43957.3
35000,2,Binaria,101.327
35000,2,Galopante,143.61
35000,3,Secuencial,62284.9
35000,3,Binaria,96.825
35000,3,Galopante,142.923
35000,4,Secuencial,90573.9
35000,4,Binaria,100.824
35000,4,Galopante,160.542
40000,0,Secuencial,37.617
40000,0,Binaria,96.615
40000,0,Galopante,36.006
40000,1,Secuencial,25466.2
40000,1,Binaria,101.524
40000,1,Galopante,138.905
40000,2,Secuencial,52566.4
40000,2,Binaria,105.592
40000,2,Galopante,148.398
40000,3,Secuencial,81760
40000,3,Binaria,118.741
40000,3,Galopante,174.935
40000,4,Secuencial,102164
40000,4,Binaria,94.681
40000,4,Galopante,176.573
45000,0,Secuencial,30.484
45000,0,Binaria,90.265
45000,0,Galopante,30.442
45000,1,Secuencial,26860.1
45000,1,Binaria,94.099
45000,1,Galopante,119
45000,2,Secuencial,58676.5
45000,2,Binaria,110.868
45000,2,Galopante,153.794
45000,3,Secuencial,83821.2
45000,3,Binaria,105.383
45000,3,Galopante,179.348
45000,4,Secuencial,108920
45000,4,Binaria,101.707
45000,4,Galopante,167.325
50000,0,Secuencial,32.73
50000,0,Binaria,84.743
50000,0,Galopante,33.019
50000,1,Secuencial,40064.6
50000,1,Binaria,138.439
50000,1,Galopante,177.432
50000,2,Secuencial,61343.5
50000,2,Binaria,101.751
50000,2,Galopante,150.118
50000,3,Secuencial,98631.8
50000,3,Binaria,115.897
50000,3,Galopante,186.79
50000,4,Secuencial,132458
50000,4,Binaria,123.76
50000,4,Galopante,179.554
55000,0,Secuencial,85.579
55000,0,Binaria,220.154
55000,0,Galopante,85.254
55000,1,Secuencial,43504.5
55000,1,Binaria,132.758
55000,1,Galopante,189.523
55000,2,Secuencial,67088.6
55000,2,Binaria,109.813
55000,2,Galopante,150.133
55000,3,Secuencial,100205
55000,3,Binaria,114.18
55000,3,Galopante,190.613
55000,4,Secuencial,135492
55000,4,Binaria,133.318
55000,4,Galopante,179.792
60000,0,Secuencial,37.968
60000,0,Binaria,109.346
60000,0,Galopante,36.516
60000,1,Secuencial,37048.2
60000,1,Binaria,118.04
60000,1,Galopante,164.11
60000,2,Secuencial,81655.4
60000,2,Binaria,133.595
60000,2,Galopante,164.481
60000,3,Secuencial,108771
60000,3,Binaria,107.984
60000,3,Galopante,182.92
60000,4,Secuencial,149700
60000,4,Binaria,119.299
60000,4,Galopante,187.649
65000,0,Secuencial,41.087
65000,0,Binaria,113.104
65000,0,Galopante,38.275
65000,1,Secuencial,40099.1
65000,1,Binaria,104.206
65000,1,Galopante,138.398
65000,2,Secuencial,79913.1
65000,2,Binaria,100.966
65000,2,Galopante,147.639
65000,3,Secuencial,123827
65000,3,Binaria,114.853
65000,3,Galopante,198.552
65000,4,Secuencial,158088
65000,4,Binaria,115.595
65000,4,Galopante,188.823
70000,0,Secuencial,36.759
70000,0,Binaria,96.901
70000,0,Galopante,34.296
70000,1,Secuencial,43357.6
70000,1,Binaria,110.523
70000,1,Galopante,143.112
70000,2,Secuencial,87894
70000,2,Binaria,117.543
70000,2,Galopante,159.599
70000,3,Secuencial,127235
70000,3,Binaria,125.307
70000,3,Galopante,166.37
70000,4,Secuencial,170183
70000,4,Binaria,103.038
70000,4,Galopante,157.399
75000,0,Secuencial,40.451
75000,0,Binaria,105.886
75000,0,Galopante,38.378
75000,1,Secuencial,50823.7
75000,1,Binaria,120.416
75000,1,Galopante,127.462
75000,2,Secuencial,89361.5
75000,2,Binaria,111.579
75000,2,Galopante,150.103
75000,3,Secuencial,141722
75000,3,Binaria,119.275
75000,3,Galopante,171.548
75000,4,Secuencial,181071
75000,4,Binaria,101.689
75000,4,Galopante,163.881
80000,0,Secuencial,36.859
80000,0,Binaria,101.391
80000,0,Galopante,35.127
80000,1,Secuencial,53571
80000,1,Binaria,123.213
80000,1,Galopante,154.622
80000,2,Secuencial,94879.4
80000,2,Binaria,120.124
80000,2,Galopante,150.44
80000,3,Secuencial,146852
80000,3,Binaria,161.696
80000,3,Galopante,172.384
80000,4,Secuencial,203874
80000,4,Binaria,107.558
80000,4,Galopante,178.985
85000,0,Secuencial,37.879
85000,0,Binaria,106.164
85000,0,Galopante,35.65
85000,1,Secuencial,53657.5
85000,1,Binaria,108.549
85000,1,Galopante,137.814
85000,2,Secuencial,119795
85000,2,Binaria,138.015
85000,2,Galopante,193.11
85000,3,Secuencial,153310
85000,3,Binaria,118.608
85000,3,Galopante,172.491
85000,4,Secuencial,225198
85000,4,Binaria,132.352
85000,4,Galopante,189.758
90000,0,Secuencial,73.171
90000,0,Binaria,152.659
90000,0,Galopante,62.213
90000,1,Secuencial,78199.8
90000,1,Binaria,167.937
90000,1,Galopante,223.159
90000,2,Secuencial,140469
90000,2,Binaria,153.505
90000,2,Galopante,228.331
90000,3,Secuencial,190983
90000,3,Binaria,151.822
90000,3,Galopante,241.859
90000,4,Secuencial,257532
90000,4,Binaria,145.915
90000,4,Galopante,235.901
95000,0,Secuencial,35.924
95000,0,Binaria,106.065
95000,0,Galopante,35.369
95000,1,Secuencial,62903.8
95000,1,Binaria,118.492
95000,1,Galopante,142.147
95000,2,Secuencial,117944
95000,2,Binaria,117.205
95000,2,Galopante,165.026
95000,3,Secuencial,176133
95000,3,Binaria,123.985
95000,3,Galopante,208.478
95000,4,Secuencial,239812
95000,4,Binaria,127.132
95000,4,Galopante,198.495
100000,0,Secuencial,38.722
100000,0,Binaria,93.996
100000,0,Galopante,35.924
100000,1,Secuencial,61571.5
100000,1,Binaria,124.805
100000,1,Galopante,148.541
100000,2,Secuencial,120134
100000,2,Binaria,123.094
100000,2,Galopante,165.308
100000,3,Secuencial,187780
100000,3,Binaria,129.342
100000,3,Galopante,208.102
100000,4,Secuencial,238087
100000,4,Binaria,134.818
100000,4,Galopante,178.712
5000,0,Secuencial,35.843
5000,0,Binaria,75.125
5000,0,Galopante,34.711
5000,1,Secuencial,3005.39
5000,1,Binaria,83.156
5000,1,Galopante,90.529
5000,2,Secuencial,5909.04
5000,2,Binaria,81.674
5000,2,Galopante,103.557
5000,3,Secuencial,8921.97
5000,3,Binaria,84.313
5000,3,Galopante,110.513
5000,4,Secuencial,12080.7
5000,4,Binaria,75.35
5000,4,Galopante,134.23
10000,0,Secuencial,33.284
10000,0,Binaria,78.408
10000,0,Galopante,33.013
10000,1,Secuencial,6474.54
10000,1,Binaria,95.811
10000,1,Galopante,114.665
10000,2,Secuencial,13370.2
10000,2,Binaria,96.676
10000,2,Galopante,125.918
10000,3,Secuencial,24747.4
10000,3,Binaria,116.424
10000,3,Galopante,167.038
10000,4,Secuencial,26222.4
10000,4,Binaria,81.206
10000,4,Galopante,153.053
15000,0,Secuencial,105.466
15000,0,Binaria,147.866
15000,0,Galopante,57.161
15000,1,Secuencial,9737.75
15000,1,Binaria,84.562
15000,1,Galopante,116.727
15000,2,Secuencial,19741.5
15000,2,Binaria,87.832
15000,2,Galopante,162.903
15000,3,Secuencial,27870.6
15000,3,Binaria,88.597
15000,3,Galopante,159.837
15000,4,Secuencial,36687.1
15000,4,Binaria,91.694
15000,4,Galopante,157.248
20000,0,Secuencial,49.602
20000,0,Binaria,100.02
20000,0,Galopante,43.209
20000,1,Secuencial,13380.3
20000,1,Binaria,89.216
20000,1,Galopante,121.022
20000,2,Secuencial,28220.2
20000,2,Binaria,105.231
20000,2,Galopante,145.89
20000,3,Secuencial,37293.1
20000,3,Binaria,95.18
20000,3,Galopante,139.219
20000,4,Secuencial,50661.7
20000,4,Binaria,88.724
20000,4,Galopante,161.828
25000,0,Secuencial,29.911
25000,0,Binaria,76.685
25000,0,Galopante,31.023
25000,1,Secuencial,21867.4
25000,1,Binaria,131.249
25000,1,Galopante,176.261
25000,2,Secuencial,30897.4
25000,2,Binaria,94.215
25000,2,Galopante,137.68
25000,3,Secuencial,47710.4
25000,3,Binaria,94.395
25000,3,Galopante,162.384
25000,4,Secuencial,59752.6
25000,4,Binaria,96.567
25000,4,Galopante,147.317
30000,0,Secuencial,32.248
30000,0,Binaria,90.125
30000,0,Galopante,39.102
30000,1,Secuencial,19101
30000,1,Binaria,100.948
30000,1,Galopante,128.132
30000,2,Secuencial,40199.3
30000,2,Binaria,104.886
30000,2,Galopante,151.905
30000,3,Secuencial,53595.8
30000,3,Binaria,90.608
30000,3,Galopante,165.519
30000,4,Secuencial,72080.4
30000,4,Binaria,97.621
30000,4,Galopante,166.599
35000,0,Secuencial,28.754
35000,0,Binaria,82.044
35000,0,Galopante,29.488
35000,1,Secuencial,21084.5
35000,1,Binaria,98.797
35000,1,Galopante,109.416
35000,2,Secuencial,43193.3
35000,2,Binaria,100.327
35000,2,Galopante,147.821
35000,3,Secuencial,63624.7
35000,3,Binaria,99.822
35000,3,Galopante,146.459
35000,4,Secuencial,92136
35000,4,Binaria,97.907
35000,4,Galopante,156.973
40000,0,Secuencial,34.466
40000,0,Binaria,92.034
40000,0,Galopante,34.098
